Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
331,	06/23/2024 18:29:25.377,3357.5694,533.034,1,14,0,0,0,0,0,0,0,0,-0.450531,3.765646,-1.696540258026,0.000005600537,0.1577705,0.00002174444,0.6026347,,-0.00044241439900361,,0.285328090190887,,,,,24.96102,0.007610321
332,	06/23/2024 18:29:30.416,3362.6087,538.0733,1,14,0,0,0,0,0,0,0,0,-0.5502062,3.755431,-2.0662614198722,0.000005600537,0.1584923,0.00002174444,0.6053492,,-0.00131554901599884,,0.0385542288422585,7.44689321517944,,,,25.03423,0.01652598
333,	06/23/2024 18:29:37.518,3369.7103,545.1749,1,14,0,0,0,0,0,0,0,0,-0.4596443,3.765611,-1.7308416321673,0.000005600537,0.1595932,0.00002174444,0.609484,,0.00222378806211054,,-0.134418800473213,14.1521902084351,,,,24.9167458865108,0.000125996734114498
334,	06/23/2024 18:29:47.518,3379.7106,555.1752,1,14,0,0,0,0,0,0,0,0,-0.3669205,3.771908,-1.383990369314,0.000005600537,0.160668,0.00002174444,0.6135361,,0.000660125224385411,,-0.0347719602286816,-9.24743843078613,,,,24.95707,0.01919508
335,	06/23/2024 18:29:53.623,3385.8154,561.28,1,14,0,0,0,0,0,0,0,0,-0.3660059,3.761748,-1.3768219623132,0.000005600537,0.1612891,0.00002174444,0.6158783,,,,,,,,,24.9299301778417,0.000663703250549201
336,	06/23/2024 18:29:53.646,3385.8385,561.3031,1,14,0,0,0,0,0,0,0,0,-0.3667183,3.772168,-1.3833230362744,0.000005600537,0.1612914,0.00002174444,0.6158869,,,,,,,,,24.9298432004205,0.000637631221278507
337,	06/23/2024 18:30:03.172,3395.3642,570.8288,1,14,0,0,0,0,0,0,0,0,-0.2501326,3.782246,-0.9460630258196,0.000005600537,0.1621027,0.00002174444,0.6189499,,0.000298492610454559,,-0.0575882010161877,-4.91276693344116,,,,24.8938163724673,-0.0101606904381721
338,	06/23/2024 18:30:13.172,3405.3643,580.8289,1,14,0,0,0,0,0,0,0,0,-0.198019,3.785035,-0.749508845665,0.000005600537,0.1627224,0.00002174444,0.6212944,,0.000296738988254219,,-0.135660395026207,-10.8573904037476,,,,24.8598598061547,-0.0173067331976504
339,	06/23/2024 18:30:20.347,3412.5397,588.0043,1,14,0,0,0,0,0,0,0,0,-0.3716841,3.771671,-1.4018701411311,0.000005600537,0.1630927,0.00002174444,0.6226966,,-0.022740300744772,,0.0653553009033203,,,,,24.95380079954,0.002574047534451
340,	06/23/2024 18:30:21.400,3413.5924,589.057,1,14,0,0,0,0,0,0,0,0,-0.477807,3.76153,-1.79728536471,0.000005600537,0.1632123,0.00002174444,0.6231473,,-0.00415471522137523,,0.0101734595373273,28.4298095703125,,,,24.9538021085643,0.00257432460788637
341,	06/23/2024 18:30:27.946,3420.1382,595.6028,1,14,0,0,0,0,0,0,0,0,-0.581706,3.751509,-2.182275294354,0.000005600537,0.1641946,0.00002174444,0.6268374,,-0.000881373882293701,,0.0510651804506779,84.6487579345703,,,,25.0230854893629,0.00971425592730554
342,	06/23/2024 18:30:31.357,3423.5494,599.014,1,14,0,0,0,0,0,0,0,0,-0.4754105,3.761649,-1.7883274319145,0.000005600537,0.164733,0.00002174444,0.628858,,0.000539259403012693,,-0.055013831704855,10.2016296386719,,,,24.98808,-0.01094043
343,	06/23/2024 18:30:41.357,3433.5494,609.014,1,14,0,0,0,0,0,0,0,0,-0.3669634,3.76968,-1.383334589712,0.000005600537,0.1658224,0.00002174444,0.6329625,,0.000574393081478775,,-0.0437452010810375,-18.8345699310303,,,,24.91022,-0.02634346
344,	06/23/2024 18:30:51.357,3443.5494,619.014,1,14,0,0,0,0,0,0,0,0,-0.3661585,3.769243,-1.3801403630155,0.000005600537,0.1668399,0.00002174444,0.636798,,0.0000210203106689733,,,,,,,25.004485141333,-0.0141782785045371
345,	06/23/2024 18:31:01.357,3453.5495,629.0141,1,14,0,0,0,0,0,0,0,0,-0.3662672,3.769208,-1.3805372603776,0.000005600537,0.167856,0.00002174444,0.6406279,,,,,,,,,24.9669879848834,-0.0016833601164559
346,	06/23/2024 18:31:11.357,3463.5498,639.0144,1,14,0,0,0,0,0,0,0,0,-0.3660069,3.768831,-1.3794181509339,0.000005600537,0.1688727,0.00002174444,0.6444596,,0.00000968056883721147,,,,,,,24.95882,0.009934306
347,	06/23/2024 18:31:21.357,3473.5499,649.0145,1,14,0,0,0,0,0,0,0,0,-0.3203106,3.772264,-1.2082961451984,0.000005600537,0.1698892,0.00002174444,0.6482905,,-0.0000705286875017919,,-0.957172572612762,-2.28944110870361,,,,24.9770200816729,0.0115012965861102
348,	06/23/2024 18:31:27.503,3479.6955,655.1601,1,14,0,0,0,0,0,0,0,0,-0.2088995,3.782329,-0.7901266369355,0.000005600537,0.1703026,0.00002174444,0.6498525,,0.00084918801439926,,-0.0226429607719183,,,,,24.944136200981,0.0072557424926757
349,	06/23/2024 18:31:37.503,3489.6956,665.1602,1,14,0,0,0,0,0,0,0,0,-0.2617531,3.777342,-0.9887309782602,0.000005600537,0.1708958,0.00002174444,0.6520953,,0.0020449839066714,,0.0349324308335781,-19.833890914917,,,,25.00698,0.01450956
350,	06/23/2024 18:31:47.503,3499.6958,675.1604,1,14,0,0,0,0,0,0,0,0,-0.2463417,3.777849,-0.9306417450033,0.000005600537,0.1716024,0.00002174444,0.6547647,,,,,,,,,24.9798415036793,-0.0099322735919234
351,	06/23/2024 18:31:57.504,3509.6967,685.1613,1,14,0,0,0,0,0,0,0,0,-0.2313633,3.779956,-0.8745430940148,0.000005600537,0.1722667,0.00002174444,0.657275,,0.0000389982196793426,,,,,,,24.95018,0.002012849
352,	06/23/2024 18:32:07.504,3519.6969,695.1615,1,14,0,0,0,0,0,0,0,0,-0.216959,3.780507,-0.820215018213,0.000005600537,0.17289,0.00002174444,0.6596309,,0.0000885634435690008,,,,,,,24.9494819710915,0.0189851017347245
353,	06/23/2024 18:32:17.504,3529.697,705.1616,1,14,0,0,0,0,0,0,0,0,-0.2032871,3.781609,-0.7687523269439,0.000005600537,0.173474,0.00002174444,0.661839,,0.0000871614392963238,,,,,,,24.86448,-0.002679229
354,	06/23/2024 18:32:26.304,3538.4962,713.9608,1,14,0,0,0,0,0,0,0,0,-0.1915331,3.770044,-0.7220882144564,0.000005600537,0.173956,0.00002174444,0.6636619,,-0.003512361086905,,,,,,,24.84374832826,-0.00312506645877835
355,	06/23/2024 18:32:26.309,3538.5018,713.9664,1,14,0,0,0,0,0,0,0,0,-0.1918325,3.781587,-0.7254312881775,0.000005600537,0.1739563,0.00002174444,0.6636631,,,,,,,,,24.8437875853132,-0.00311820171717073
356,	06/23/2024 18:32:36.310,3548.5023,723.9669,1,14,0,0,0,0,0,0,0,0,-0.2487774,3.777603,-0.9397822525722,0.000005600537,0.1745937,0.00002174444,0.6660717,,-0.000227921293117106,,0.0292310696095228,-2344,,,,24.9151699557844,0.0093637648807331
357,	06/23/2024 18:32:46.310,3558.5028,733.9674,1,14,0,0,0,0,0,0,0,0,-0.2570238,3.776127,-0.9705545108226,0.000005600537,0.1752969,0.00002174444,0.6687278,,-0.000116964700282551,,,,,,,24.87444,-0.006478429
358,	06/23/2024 18:32:56.310,3568.5029,743.9675,1,14,0,0,0,0,0,0,0,0,-0.2444782,3.776467,-0.9232638545194,0.000005600537,0.1759803,0.00002174444,0.6713092,,0.00030948911444284,,,,,,,24.83982,0.003674626
359,	06/23/2024 18:33:06.311,3578.5031,753.9677,1,14,0,0,0,0,0,0,0,0,-0.2449369,3.777,-0.9251266713,0.000005600537,0.1766605,0.00002174444,0.6738783,,-0.000015686209735577,,,,,,,24.8837752715156,-0.00010486638063676
360,	06/23/2024 18:33:16.311,3588.5031,763.9677,1,14,0,0,0,0,0,0,0,0,-0.2458401,3.77654,-0.928424971254,0.000005600537,0.1773425,0.00002174444,0.6764538,,-0.0000696611605235375,,-0.000987405772320926,4.1006441116333,,,,24.9616386257028,-0.00100790551304842
361,	06/23/2024 18:33:25.351,3597.5433,773.0079,1,14,0,0,0,0,0,0,0,0,-0.3592348,3.766515,-1.353063262722,0.000005600537,0.1779951,0.00002174444,0.6789175,,-0.0108216898515821,,0.0269169192761183,,,,,24.87627,-0.01049459
362,	06/23/2024 18:33:35.352,3607.5442,783.0088,1,14,0,0,0,0,0,0,0,0,-0.4148893,3.761643,-1.5606654311199,0.000005600537,0.1790762,0.00002174444,0.6829869,,-0.000337054312694818,,0.158396199345589,,,,,24.84344,0.008045435
363,	06/23/2024 18:33:45.203,3617.3955,792.8601,1,14,0,0,0,0,0,0,0,0,-0.2959585,3.772548,-1.116517647258,0.000005600537,0.1801594,0.00002174444,0.6870623,,0.00284544797614217,,-0.220208704471588,-11.6472797393799,,,,24.8744446468214,-0.0138584536115674
364,	06/23/2024 18:33:55.203,3627.3957,802.8603,1,14,0,0,0,0,0,0,0,0,-0.2747879,3.77298,-1.036769250942,0.000005600537,0.1809484,0.00002174444,0.6900382,,0.000562523026019335,,-0.037242230027914,,,,,24.9573184308675,0.0071296977263538
365,	06/23/2024 18:34:05.204,3637.3964,812.861,1,14,0,0,0,0,0,0,0,0,-0.2581444,3.771908,-0.9736969275152,0.000005600537,0.1816878,0.00002174444,0.6928284,,0.0000755517030484043,,,,,,,24.9133782012324,-0.00034145990536649
366,	06/23/2024 18:34:15.204,3647.3966,822.8612,1,14,0,0,0,0,0,0,0,0,-0.2434797,3.775147,-0.9191716590159,0.000005600537,0.1823841,0.00002174444,0.6954564,,0.0000961688419920392,,,,,,,24.93341,-0.001661181
367,	06/23/2024 18:34:25.204,3657.3968,832.8614,1,14,0,0,0,0,0,0,0,0,-0.1975536,3.778065,-0.746370341784,0.000005600537,0.1829938,0.00002174444,0.6977589,,0.130427002906799,,-0.000420917407609522,-3.44919204711914,,,,24.8783651134261,-0.0088339326760784
368,	06/23/2024 18:34:35.204,3667.3969,842.8615,1,14,0,0,0,0,0,0,0,0,-0.1748514,3.780547,-0.6610339357158,0.000005600537,0.1835097,0.00002174444,0.6997088,,0.000153354194480926,,-0.000710227293893695,,,,,24.86661,-0.0215292
369,	06/23/2024 18:34:45.204,3677.397,852.8616,1,14,0,0,0,0,0,0,0,0,-0.2226477,3.77674,-0.840882474498,0.000005600537,0.184091,0.00002174444,0.7019046,,-0.000176595902303234,,,,,,,24.8983952204811,0.0228811829834359
370,	06/23/2024 18:34:55.205,3687.3978,862.8624,1,14,0,0,0,0,0,0,0,0,-0.2225199,3.776605,-0.8403697669395,0.000005600537,0.1847097,0.00002174444,0.7042411,,-0.0000578063409193419,,,,,,,24.91769,-0.005470514
371,	06/23/2024 18:35:05.206,3697.3989,872.8635,1,14,0,0,0,0,0,0,0,0,-0.2218475,3.776236,-0.83774851601,0.000005600537,0.185327,0.00002174444,0.7065722,,-0.0000238244701904478,,,,,,,24.92304,-0.000436306
372,	06/23/2024 18:35:09.428,3701.6204,877.085,1,14,0,0,0,0,0,0,0,0,-0.2214565,3.764506,-0.833674322989,0.000005600537,0.1855866,0.00002174444,0.7075524,,-0.00468283100053668,,,,,,,24.8480089795029,-0.0234485181817643
373,	06/23/2024 18:35:09.434,3701.6261,877.0907,1,14,0,0,0,0,0,0,0,0,-0.2216873,3.775451,-0.8369695384723,0.000005600537,0.1855869,0.00002174444,0.7075537,,,,,,,,,24.8489203749209,-0.0227729715706367
374,	06/23/2024 18:35:09.764,3701.9565,877.4211,1,14,0,0,0,0,0,0,0,0,-0.2208157,3.763234,-0.8309811499738,0.000005600537,0.1856073,0.00002174444,0.7076305,,,,,,,,,24.9026974995932,0.017083740880882
375,	06/23/2024 18:35:09.769,3701.9613,877.4259,1,14,0,0,0,0,0,0,0,0,-0.2214375,3.77539,-0.836012923125,0.000005600537,0.1856076,0.00002174444,0.7076318,,,,,,,,,24.9026974995932,0.017083740880882
376,	06/23/2024 18:35:09.932,3702.1245,877.5891,1,14,0,0,0,0,0,0,0,0,-0.2212906,3.762898,-0.8326939561588,0.000005600537,0.1856176,0.00002174444,0.7076695,,,,,,,,,24.9027137733874,0.0170958042119689
377,	06/23/2024 18:35:09.937,3702.1293,877.5939,1,14,0,0,0,0,0,0,0,0,-0.221549,3.775481,-0.836454040069,0.000005600537,0.1856179,0.00002174444,0.7076708,,,,,,,,,24.9026753077408,0.0170672141088676
378,	06/23/2024 18:35:14.782,3706.9741,882.4387,1,14,0,0,0,0,0,0,0,0,-0.3333464,3.765465,-1.255204202076,0.000005600537,0.1859371,0.00002174444,0.7088752,,-0.000303424487356097,,0.0385979190468788,33.7672309875488,,,,24.8630207616565,-0.0124037143240864
379,	06/23/2024 18:35:23.730,3715.923,891.3876,1,14,0,0,0,0,0,0,0,0,-0.4482136,3.755459,-1.6832477980424,0.000005600537,0.1869698,0.00002174444,0.7127576,,-0.000841118686366826,,0.0542537905275822,17.205530166626,,,,24.8429910990608,0.0030116504319233
380,	06/23/2024 18:35:32.348,3724.5408,900.0054,1,14,0,0,0,0,0,0,0,0,-0.01508999,3.790314,-0.05719580035686,0.000005600537,0.1881115,0.00002174444,0.717043,,0.0267443601042032,,0.179461002349854,,,,,24.9194842045225,0.0116150572952408
381,	06/23/2024 18:35:33.344,3725.5366,901.0012,1,14,0,0,0,0,0,0,0,0,0.0002574921,3.791988,0.0009764069532948,0.000005644435,0.1881115,0.0000219109,0.7170433,,0.00688043283298612,0.0803994089365005,-0.0269529893994331,-21.3550491333008,,,,24.9048419404922,-0.0045748186362355
382,	06/23/2024 18:36:33.382,3785.5749,60.0007,1,15,0,0,0,0,0,0,0,0,0,3.795408,0,0.000005644754,0.1881115,0.00002191211,0.7170433,,0.0000253275302384282,,,,,,,24.8951168222253,-0.016182641725165
383,	06/23/2024 18:36:33.384,3785.5764,60.0022,1,15,0,0,0,0,0,0,0,0,0,3.795405,0,0.000005644754,0.1881115,0.00002191211,0.7170433,,0.0000253275302384282,0.0803994089365005,0,0,,,,24.8951163730066,-0.0161809762378603
384,	06/23/2024 18:36:43.418,3795.6102,10.0002,1,16,0,0,0,0,0,0,0,0,0.09997416,3.80421,0.3803226992136,0.0002831873,0.1881115,0.001077671,0.7170433,,0.0000927118890103884,,0.000376892508938909,,,,,24.8919,-0.004244447
385,	06/23/2024 18:36:53.419,3805.6112,20.0012,1,16,0,0,0,0,0,0,0,0,0.09996855,3.804606,0.3803409451413,0.0005608858,0.1881115,0.002134168,0.7170433,,0.0000755466971895657,,,,,,,24.90979,-0.01395106
386,	06/23/2024 18:37:03.419,3815.6113,30.0013,1,16,0,0,0,0,0,0,0,0,0.09997112,3.805141,0.38040420752792,0.0008385701,0.1881115,0.003190718,0.7170433,,0.0000506516989844386,,,,,,,24.9015313020686,-0.0036842657604826
387,	06/23/2024 18:37:13.419,3825.6115,40.0015,1,16,0,0,0,0,0,0,0,0,0.09996849,3.805259,0.38040599628891,0.001116101,0.1881115,0.004246773,0.7170433,,0.0000296341495413799,,,11.1930103302002,,,,24.85083,-0.006040335
388,	06/23/2024 18:37:23.419,3835.6116,50.0016,1,16,0,0,0,0,0,0,0,0,0.09996963,3.805618,0.38044622338134,0.001393771,0.1881115,0.005303427,0.7170433,,0.0000361162492481526,,,,,,,24.9287,-0.002012849
389,	06/23/2024 18:37:33.420,3845.6123,60.0023,1,16,0,0,0,0,0,0,0,0,0.09996909,3.805714,0.38045376538026,0.001671477,0.1881115,0.006360287,0.7170433,,,,,,,,,25.0090381218459,0.0239935897081497
390,	06/23/2024 18:37:43.421,3855.6132,70.0032,1,16,0,0,0,0,0,0,0,0,0.09997308,3.806116,0.38050913935728,0.001949175,0.1881115,0.007417177,0.7170433,,0.0000305034191114828,,,,,,,24.9554715744598,-0.0026789620758696
391,	06/23/2024 18:37:53.421,3865.6134,80.0034,1,16,0,0,0,0,0,0,0,0,0.09997046,3.806186,0.38050616526556,0.002226848,0.1881115,0.00847404,0.7170433,,0.0000191238996194443,,,,,,,24.94976,0.001006722
392,	06/23/2024 18:38:03.421,3875.6136,90.0036,1,16,0,0,0,0,0,0,0,0,0.09997129,3.806607,0.38055141231303,0.00250436,0.1881115,0.009530342,0.7170433,,-0.0000130389198602643,,,,,,,25.02117,-0.007471442
393,	06/23/2024 18:38:13.422,3885.6144,100.0044,1,16,0,0,0,0,0,0,0,0,0.09997219,3.806715,0.38056563525585,0.002782034,0.1881115,0.01058732,0.7170433,,-0.0000395122006011661,,,,,,,25.06328,0.01149654
394,	06/23/2024 18:38:23.423,3895.6154,110.0054,1,16,0,0,0,0,0,0,0,0,0.09997034,3.806941,0.38058118612994,0.003059742,0.1881115,0.01164448,0.7170433,,0.0000293180492008105,,,,,,,25.06468,0.004802346
395,	06/23/2024 18:38:33.423,3905.6154,120.0054,1,16,0,0,0,0,0,0,0,0,0.09997052,3.807054,0.38059316804808,0.003337428,0.1881115,0.01270161,0.7170433,,,,,,,,,24.972229928407,-0.0319089794672507
396,	06/23/2024 18:38:43.424,3915.6164,130.0064,1,16,0,0,0,0,0,0,0,0,0.09996939,3.807213,0.38060476121007,0.003615113,0.1881115,0.0137588,0.7170433,,0.0000338202007696964,,0,,,,,25.07538,0.005905032
397,	06/23/2024 18:38:53.424,3925.6165,140.0065,1,16,0,0,0,0,0,0,0,0,0.09996957,3.807623,0.38064643403211,0.003892667,0.1881115,0.01481553,0.7170433,,0.0000167936595971696,,,,,,,25.04651,-0.00289619
398,	06/23/2024 18:39:03.424,3935.6167,150.0067,1,16,0,0,0,0,0,0,0,0,0.0999639,3.807503,0.3806128491417,0.00417033,0.1881115,0.01587273,0.7170433,,0.00000928544341149973,,0.820038795471191,,,,,25.12788,-0.002788901
399,	06/23/2024 18:39:13.424,3945.6166,160.0066,1,16,0,0,0,0,0,0,0,0,0.09997123,3.807821,0.38067254898983,0.004447994,0.1881115,0.01692998,0.7170433,,0.0000141847604027134,,,0,,,,25.15072,0.009491444
400,	06/23/2024 18:39:23.424,3955.6169,170.0069,1,16,0,0,0,0,0,0,0,0,0.0999707,3.807905,0.3806789283835,0.004725529,0.1881115,0.0179868,0.7170433,,0.0000354403891833499,,,,,,,25.1075,-0.01025856
401,	06/23/2024 18:39:33.425,3965.6177,180.0077,1,16,0,0,0,0,0,0,0,0,0.09997308,3.808247,0.38072218199076,0.005003191,0.1881115,0.01904414,0.7170433,,,,,,,,,25.06754,-0.001890063
402,	06/23/2024 18:39:43.425,3975.6178,190.0078,1,16,0,0,0,0,0,0,0,0,0.09997123,3.808278,0.38071823584194,0.005280861,0.1881115,0.02010158,0.7170433,,0.0000148969602378202,,,,,,,25.0457327162396,0.00770022815658017
403,	06/23/2024 18:39:53.426,3985.6187,200.0087,1,16,0,0,0,0,0,0,0,0,0.0999667,3.808453,0.3807184785151,0.005558538,0.1881115,0.02115908,0.7170433,,0.00000106677600797411,,,,,,,25.0628488736248,0.00200217699491727
404,	06/23/2024 18:40:03.426,3995.6189,210.0089,1,16,0,0,0,0,0,0,0,0,0.09996837,3.808559,0.38073543527883,0.005836198,0.1881115,0.02221657,0.7170433,,0.0000389191882277373,,,,,,,25.1317551398129,0.0178472603352764
405,	06/23/2024 18:40:13.426,4005.619,220.009,1,16,0,0,0,0,0,0,0,0,0.09996808,3.808806,0.38075902291248,0.0061137,0.1881115,0.02327351,0.7170433,,0.0000378150507458486,,,,,,,24.9578779442649,-0.0129511852771919
406,	06/23/2024 18:40:23.426,4015.619,230.009,1,16,0,0,0,0,0,0,0,0,0.09996772,3.808944,0.38077144728768,0.006391394,0.1881115,0.02433122,0.7170433,,-0.00000316079308504413,,,,,,,25.036105327358,0.0219842278182833
407,	06/23/2024 18:40:33.427,4025.6195,240.0095,1,16,0,0,0,0,0,0,0,0,0.09996945,3.809074,0.3807910327893,0.006669051,0.1881115,0.02538884,0.7170433,,,,,,,,,24.9850812292614,0.0118387759992699
408,	06/23/2024 18:40:43.428,4035.6201,250.0101,1,16,0,0,0,0,0,0,0,0,0.09996885,3.809381,0.38081943778185,0.006946656,0.1881115,0.02644631,0.7170433,,-0.00000379317089027609,,,,,,,25.00006,-0.001224875
409,	06/23/2024 18:40:53.428,4045.6203,260.0103,1,16,0,0,0,0,0,0,0,0,0.09997571,3.809446,0.38085206855666,0.007224198,0.1881115,0.02750359,0.7170433,,0.0000455966983281542,,,,,,,24.9650882403356,-0.0114875005633579
410,	06/23/2024 18:41:03.429,4055.6212,270.0112,1,16,0,0,0,0,0,0,0,0,0.09996945,3.809784,0.3808620110988,0.007501875,0.1881115,0.02856143,0.7170433,,0.0000337431411026046,,0,,,,,24.9558125469907,-0.0129419419778242
411,	06/23/2024 18:41:13.429,4065.6212,280.0112,1,16,0,0,0,0,0,0,0,0,0.09996986,3.809799,0.38086507265814,0.00777955,0.1881115,0.02961931,0.7170433,,-0.00000197572398974444,,,0,,,,24.84224,-0.01116037
412,	06/23/2024 18:41:23.429,4075.6215,290.0115,1,16,0,0,0,0,0,0,0,0,0.09996945,3.810066,0.3808902024837,0.008057182,0.1881115,0.03067707,0.7170433,,,,,,,,,24.88227,0.01217842
413,	06/23/2024 18:41:33.430,4085.6224,300.0124,1,16,0,0,0,0,0,0,0,0,0.09997123,3.810208,0.38091118031584,0.008334684,0.1881115,0.03173439,0.7170433,,0.0000145792801049538,,,,,,,24.863327215778,-0.0219955603524127
414,	06/23/2024 18:41:43.430,4095.6225,310.0125,1,16,0,0,0,0,0,0,0,0,0.09997714,3.810574,0.38097029027836,0.008612358,0.1881115,0.0327924,0.7170433,,0.000024813249183353,,,,,,,24.89369,0.009147525
415,	06/23/2024 18:41:53.431,4105.6233,320.0133,1,16,0,0,0,0,0,0,0,0,0.09996849,3.810431,0.38092303331919,0.008890015,0.1881115,0.03385041,0.7170433,,0.0000587185313634109,,,,,,,24.8933792145334,-0.0081406295157071
416,	06/23/2024 18:42:03.431,4115.6233,330.0133,1,16,0,0,0,0,0,0,0,0,0.09997034,3.810808,0.38096777143472,0.009167713,0.1881115,0.03490861,0.7170433,,-0.0000121697603390203,,,,,,,24.8437485889704,0.0034760267138519
417,	06/23/2024 18:42:13.431,4125.6234,340.0134,1,16,0,0,0,0,0,0,0,0,0.09996849,3.810725,0.38095242405525,0.009445242,0.1881115,0.03596621,0.7170433,,0.00000687478086547344,,,,,,,24.8119853335158,-0.0071435104797958
418,	06/23/2024 18:42:23.431,4135.6236,350.0136,1,16,0,0,0,0,0,0,0,0,0.09997511,3.811217,0.38102683880887,0.009722923,0.1881115,0.03702445,0.7170433,,,,,,,,,24.7934400506099,0.0261446485049511
419,	06/23/2024 18:42:33.431,4145.6237,360.0137,1,16,0,0,0,0,0,0,0,0,0.09996486,3.811177,0.38098377524022,0.01000058,0.1881115,0.03808263,0.7170433,,0.0000473747313662898,,,,,,,24.87341,0.005242229
420,	06/23/2024 18:42:43.432,4155.6246,370.0146,1,16,0,0,0,0,0,0,0,0,0.09996915,3.811474,0.3810298160271,0.01027825,0.1881115,0.0391409,0.7170433,,0.0000286068298009923,,,,,,,24.877037012073,0.0212214779477206
421,	06/23/2024 18:42:53.432,4165.6248,380.0148,1,16,0,0,0,0,0,0,0,0,0.09997046,3.811337,0.38102111310502,0.01055576,0.1881115,0.04019864,0.7170433,,0.0000351260496245231,,,,,,,24.80451,0.005253553
422,	06/23/2024 18:43:03.432,4175.6249,390.0149,1,16,0,0,0,0,0,0,0,0,0.09996772,3.811934,0.38107035077048,0.01083343,0.1881115,0.04125699,0.7170433,,0.00000158056695909181,,0,,,,,24.75663,-0.02423525
423,	06/23/2024 18:43:13.432,4185.625,400.015,1,16,0,0,0,0,0,0,0,0,0.09996963,3.811954,0.38107963095702,0.0111111,0.1881115,0.04231544,0.7170433,,0.0000290000298264204,,,0,,,,24.73347,0.002699494
424,	06/23/2024 18:43:23.433,4195.6251,410.0151,1,16,0,0,0,0,0,0,0,0,0.09996563,3.811943,0.38106328351909,0.01138877,0.1881115,0.04337391,0.7170433,,,,,,,,,24.73274,-0.007807612
425,	06/23/2024 18:43:33.433,4205.6252,420.0152,1,16,0,0,0,0,0,0,0,0,0.09998,3.812294,0.38115315412,0.01166625,0.1881115,0.04443169,0.7170433,,0.0000272241304628551,,,,,,,24.77136,-0.0003200769
426,	06/23/2024 18:43:43.433,4215.626,430.016,1,16,0,0,0,0,0,0,0,0,0.09996939,3.81228,0.3811113061092,0.01194395,0.1881115,0.04549034,0.7170433,,0.0000502990296809003,,,,,,,24.7891958360602,0.011162643055521
427,	06/23/2024 18:43:53.434,4225.6263,440.0163,1,16,0,0,0,0,0,0,0,0,0.09996879,3.812568,0.38113780975272,0.01222165,0.1881115,0.04654906,0.7170433,,0.0000065195667957596,,,,,,,24.68884,-0.006355047
428,	06/23/2024 18:44:03.434,4235.6265,450.0165,1,16,0,0,0,0,0,0,0,0,0.09996945,3.81273,0.3811565210985,0.01249929,0.1881115,0.0476076,0.7170433,,-0.0000355208794644568,,1.63577401638031,,,,,24.71107,-0.008377433
429,	06/23/2024 18:44:13.435,4245.6273,460.0173,1,16,0,0,0,0,0,0,0,0,0.09996665,3.812956,0.3811684379174,0.0127768,0.1881115,0.0486657,0.7170433,,0.0000386824394809082,,,,,,,24.7142924940228,-0.005355507549906
430,	06/23/2024 18:44:23.435,4255.6278,470.0178,1,16,0,0,0,0,0,0,0,0,0.0999673,3.812835,0.3811588202955,0.01305441,0.1881115,0.04972422,0.7170433,,,,,,,,,24.7136,-0.009622574
431,	06/23/2024 18:44:33.436,4265.6282,480.0182,1,16,0,0,0,0,0,0,0,0,0.09997201,3.813134,0.38120667037934,0.0133321,0.1881115,0.05078306,0.7170433,,0.0000467828285763972,,,,,,,24.6914617844837,-0.0154029745011635
432,	06/23/2024 18:44:43.437,4275.6293,490.0193,1,16,0,0,0,0,0,0,0,0,0.09996724,3.813318,0.38120687570232,0.01360976,0.1881115,0.05184186,0.7170433,,-0.0000184917098522419,,,,,,,24.75014,0.008496642
433,	06/23/2024 18:44:53.437,4285.63,500.02,1,16,0,0,0,0,0,0,0,0,0.09996831,3.81359,0.3812381473329,0.01388742,0.1881115,0.05290071,0.7170433,,0.0000186506804311648,,,,,,,24.7329427531372,0.0101667475594518
434,	06/23/2024 18:45:03.438,4295.6303,510.0203,1,16,0,0,0,0,0,0,0,0,0.09996557,3.813466,0.38121530236562,0.01416491,0.1881115,0.05395895,0.7170433,,0.0000109837501440779,,,,,,,24.75125,0.006948113
